ISBN;NameBook;URL;PageCount;Author
978-5-4224-1324-9;Книга Собрание Сочинений;https://sbermegamarket.ru/catalog/details/sobranie-sochineniy-100024721978/?utm_source=google&utm_medium=cpc&utm_campaign=smm_search_shopping%3A88_hobby_%5Bregions%5D_%7C13334441466%7C&utm_term=&utm_content=gid%7C125521169480%7Caid%7C525168109820%7Cgc%3A13334441466%7Cgb%3A525168109820%7Cgad%3A125521169480%7Cgk%3Apla-1288034402396%7Cgst%3Au%7Cgf%3A%7Cgs%3A%7Cgp%3A%7Cgdev%3Ac%7Cregions%3A1012054&gclid=CjwKCAiA9tyQBhAIEiwA6tdCrN9a32d9IYdIfOWAU94PTl9xgZfRgd9mQ_OE634F3lbcSvbYw3oAPBoCTrsQAvD_BwE;2320;Буагобей де Ф.
978-5-17-106575-1;Белые ночи;https://book24.ru/product/belye-nochi-1924068/?gclid=CjwKCAiA9tyQBhAIEiwA6tdCrD9o8youDY0E7ZD_9QmNzDDMm6DGTxIJVvY-PiLkUusrT3Hi80poZBoCXgwQAvD_BwE#feed=google_market;320;Федор Достоевкий
978-5-17-096487-1;Крейцерова соната;https://book24.ru/product/kreytserova-sonata-190002/?gclid=CjwKCAiA9tyQBhAIEiwA6tdCrLOpWxGTNExyD7fRPTqUDdD_TZwIgBjglSz9sx7zWg8WdkDDNEE5sxoCHRgQAvD_BwE#feed=google_market;320;Лев Толстой
978-5-17-090630-7;Преступление и наказание;https://www.chitai-gorod.ru/catalog/book/827648/?utm_source=google&utm_medium=cpc&utm_campaign=g_performance-max_rf&utm_term=&utm_content=g|position|x|||ad|||device|c|geo||1012054|cid|15699221669|gid||&gclid=CjwKCAiA9tyQBhAIEiwA6tdCrPeZDALsuCXrSGsM4TF1-7um9fzR06ZW9TJ0pMF0GSUQctcES1t_NRoCXKUQAvD_BwE;672;Федор Достоевский
978-5-17-088830-6;Великий Гетсби;https://book24.ru/product/velikiy-getsbi-191255/?gclid=CjwKCAiA9tyQBhAIEiwA6tdCrBEC_GU_g5AHNb5KA_qpbMWD3UaSW-gZ5v3BQr_4_I-vLzjz4P1dlRoCEVkQAvD_BwE#feed=google_market;256;Фицджеральд Фрэнсис Скотт
